"ID","Device_ID","SectionNumber","Name","Pickup","SecondaryI","Amps","UseTOCMult"
63502,9843,4,"Inst. Delay",0,0,0,0
63503,9843,5,"",0,0,2,0
63506,9844,1,"I>",0,0,1,0
63507,9844,3,"3>>>",0,0,2,0
63508,9844,4,"Inst. Delay",0,0,0,0
63509,9844,5,"",0,0,2,0
63512,9845,1,"Tap  I>",0,0,1,0
63513,9845,3,"Instantaneous I>>",0,0,2,0
63514,9845,4,"Inst. Delay",0,0,0,0
63515,9845,5,"",0,0,2,0
63518,9846,1,"Tap  I>",0,0,1,0
63519,9846,3,"Instantaneous I>>",0,0,2,0
63520,9846,4,"Inst. Delay",0,0,0,0
63521,9846,5,"",0,0,2,0
63524,9847,1,"Io>>",0,0,1,0
63525,9847,3,"Io>>>",0,0,2,0
63526,9847,4,"Inst. Delay",0,0,0,0
63529,9848,1,"Io>",0,0,1,0
63530,9848,3,"Io>>>",0,0,2,0
63531,9848,4,"Inst. Delay",0,0,0,0
63534,9849,1,"Io>>",0,0,1,0
63535,9849,3,"Io>>>",0,0,2,0
63536,9849,4,"Inst. Delay",0,0,0,0
63539,9850,1,"Io>",0,0,1,0
63540,9850,3,"Io>>>",0,0,2,0
63541,9850,4,"Inst. Delay",0,0,0,0
63542,9850,5,"",0,0,2,0
63545,9851,1,"Io>>",0,0,1,0
63546,9851,3,"Io>>>",0,0,2,0
63547,9851,4,"Inst. Delay",0,0,0,0
63550,9852,1,"Io>",0,0,1,0
63551,9852,3,"Io>>>",0,0,2,0
63552,9852,4,"Inst. Delay",0,0,0,0
63553,9852,5,"",0,0,2,0
63556,9853,1,"Tap  I>",0,0,1,0
63557,9853,3,"Instantaneous I>>",0,0,2,0
63558,9853,4,"Inst. Delay",0,0,0,0
63559,9853,5,"",0,0,2,0
63562,9854,1,"Tap  I>",0,0,1,0
63563,9854,3,"Instantaneous I>>",0,0,2,0
63564,9854,4,"Inst. Delay",0,0,0,0
63565,9854,5,"",0,0,2,0
63568,9855,1,"I>",0,0,1,0
63571,9856,1,"I>>",0,0,1,0
63572,9856,3,"",0,0,2,0
63573,9856,4,"",0,0,0,0
63576,9857,1,"I>",0,0,1,0
63577,9857,3,"",0,0,2,0
63578,9857,4,"",0,0,0,0
63581,9858,1,"I>",0,0,1,0
63584,9859,1,"I>",0,0,1,0
63585,9859,3,"",0,0,2,0
63588,9860,1,"I>>",0,0,1,0
63589,9860,3,"",0,0,2,0
63590,9860,4,"",0,0,0,0
63593,9861,1,"I>",0,0,1,0
63594,9861,3,"",0,0,2,0
63595,9861,4,"",0,0,0,0
63598,9862,1,"I>",0,0,1,0
63599,9862,3,"",0,0,2,0
63602,9863,1,"I>",0,0,1,0
63603,9863,3,"",0,0,2,0
63604,9863,4,"",0,0,0,0
63613,9864,1,"51 LT",0,0,1,0
63614,9864,3,"",0,0,2,0
63615,9864,5,"",0,0,2,0
63673,9865,1,"I>",0,0,1,0
63630,9865,3,"I>>>",0,0,2,0
63679,9865,4,"T>>>",0,0,0,0
89281,9865,5,"I>>",0,0,2,0
64018,9865,6,"T>>",0,0,0,0
63638,9866,1,"I>",0,0,1,0
63674,9866,3,"I>>>",0,0,2,0
63680,9866,4,"T>>>",0,0,0,0
89282,9866,5,"I>>",0,0,2,0
63678,9866,6,"T>>",0,0,0,0
89284,9867,1,"I>",0,0,1,0
63646,9867,3,"I>>>",0,0,2,0
63677,9867,4,"T>>>",0,0,0,0
63648,9867,5,"I>>",0,0,2,0
63676,9867,6,"T>>",0,0,0,0
63705,9868,1,"Io>",0,0,1,0
63684,9868,3,"Io>>>",0,0,2,0
63685,9868,4,"To>>>",0,0,0,0
63682,9868,5,"Io>>",0,0,2,0
63683,9868,6,"To>>",0,0,0,0
63706,9869,1,"I0>",0,0,1,0
63707,9869,3,"Io>>>",0,0,2,0
63690,9869,4,"To>>>",0,0,0,0
63687,9869,5,"Io>>",0,0,2,0
63688,9869,6,"To>>",0,0,0,0
63697,9870,1,"Io>",0,0,1,0
63700,9870,3,"Io>>",0,0,2,0
63701,9870,4,"To>>",0,0,0,0
63703,9870,5,"",0,0,2,0
63702,9870,6,"",0,0,0,0
63734,9871,1,"Pickup",0,0,1,0
64022,9871,3,"",0,0,2,0
64021,9871,5,"",0,0,2,0
63718,9872,1,"I>",0,0,1,0
63719,9872,3,"I>>>",0,0,2,0
63720,9872,4,"T>>>",0,0,0,0
89283,9872,5,"I>>",0,0,2,0
63722,9872,6,"T>>",0,0,0,0
63726,9873,1,"I0>",0,0,1,0
63727,9873,3,"Io>>>",0,0,2,0
63728,9873,4,"To>>>",0,0,0,0
63729,9873,5,"Io>>",0,0,2,0
63730,9873,6,"To>>",0,0,0,0
63743,9874,1,"Phase Tap",0,0,4,0
63745,9874,3,"Inst",0,0,8,0
63750,9874,4,"",0,0,0,0
63741,9874,5,"",0,0,9,0
63806,9875,1,"Gnd Tap",0,0,4,0
63805,9875,3,"Inst",0,0,8,0
63800,9875,4,"",0,0,0,0
63801,9875,5,"",0,0,9,0
63757,9876,1,"Tap",0,0,0,0
63758,9876,3,"Instantaneous",0,0,0,0
63767,9876,4,"Delay",0,0,0,0
63762,9877,1,"Tap",0,0,0,0
63763,9877,3,"Instantaneous",0,0,0,0
63768,9877,4,"Delay",0,0,0,0
63782,9878,3,"Pickup",0,0,0,0
63781,9878,4,"Delay",0,0,0,0
63783,9879,3,"Pickup",0,0,0,0
63784,9879,4,"Delay",0,0,0,0
63791,9880,1,"Gnd Pickup",0,0,4,0
63788,9880,3,"",0,0,8,0
74815,9880,5,"",0,0,9,0
74130,9881,1,"Pickup",0,0,4,0
73301,9881,3,"",0,0,9,0
73300,9881,5,"",0,0,9,0
63828,9882,5,"",0,0,2,0
63832,9883,1,"I>",0,0,0,0
63848,9883,3,"I>>>",0,0,0,0
63834,9883,4,"Time Delay",0,0,0,0
63850,9883,5,"I>>",0,0,0,0
63849,9883,6,"Time Delay",0,0,0,0
63837,9884,1,"I>",0,0,0,0
63847,9884,3,"I>>>",0,0,0,0
63839,9884,4,"Time Delay",0,0,0,0
63851,9884,5,"I>>",0,0,0,0
63852,9884,6,"Time Delay",0,0,0,0
63853,9885,1,"I>",0,0,0,0
63863,9885,3,"I>>>",0,0,0,0
63855,9885,4,"Time Delay",0,0,0,0
63864,9885,5,"I>>",0,0,0,0
63866,9885,6,"Time Delay",0,0,0,0
63858,9886,1,"I>",0,0,0,0
63868,9886,3,"I>>>",0,0,0,0
63860,9886,4,"Time Delay",0,0,0,0
63869,9886,5,"I>>",0,0,0,0
63867,9886,6,"Time Delay",0,0,0,0
63892,9887,1,"GF Pickup",0,0,4,0
63893,9887,3,"Inst PickUp",0,0,9,0
63894,9887,5,"",0,0,2,0
63898,9888,1,"GF Pickup",0,0,4,0
63899,9888,3,"Inst PickUp",0,0,9,0
63900,9888,5,"",0,0,9,0
63904,9889,1,"GF Pickup",0,0,4,0
63905,9889,3,"Inst PickUp",0,0,9,0
63906,9889,5,"",0,0,9,0
63920,9890,1,"I>",0,0,0,0
63927,9890,3,"I>>>",0,0,0,0
63964,9890,4,"Delay",0,0,0,0
63926,9890,5,"I>>",0,0,0,0
63925,9890,6,"t>>",0,0,0,0
63935,9891,1,"I>",0,0,0,0
63937,9891,3,"I>>>",0,0,0,0
63965,9891,4,"Delay",0,0,0,0
63936,9891,5,"I>>",0,0,0,0
63932,9891,6,"t>>",0,0,0,0
63942,9892,1,"I>",0,0,0,0
63943,9892,3,"I>>>",0,0,0,0
63961,9892,4,"Delay",0,0,0,0
63945,9892,5,"I>>",0,0,0,0
63946,9892,6,"t>>",0,0,0,0
63949,9893,1,"I>",0,0,0,0
63950,9893,3,"I>>>",0,0,0,0
63963,9893,4,"Delay",0,0,0,0
63952,9893,5,"I>>",0,0,0,0
63953,9893,6,"t>>",0,0,0,0
63985,9894,1,"Current Setting",0,0,0,0
63983,9895,1,"Current Setting",0,0,0,0
63988,9896,1,"Tap",0,0,0,0
63989,9896,3,"Instantaneous",0,0,0,0
63990,9896,4,"Delay",0,0,0,0
63993,9897,1,"Tap",0,0,0,0
63994,9897,3,"Instantaneous",0,0,0,0
63995,9897,4,"Delay",0,0,0,0
63998,9898,1,"Tap",0,0,0,0
63999,9898,3,"Instantaneous",0,0,0,0
64000,9898,4,"Delay",0,0,0,0
64003,9899,1,"Tap",0,0,0,0
64004,9899,3,"Instantaneous",0,0,0,0
64005,9899,4,"Delay",0,0,0,0
64013,9900,1,"I>",0,0,4,0
82573,9901,1,"Io>",0,0,4,0
82574,9901,3,"",0,0,9,0
64033,9902,1,"Tap",0,0,0,0
64027,9903,1,"Tap",0,0,0,0
64038,9904,1,"Tap",0,0,1,0
64039,9904,3,"Inst. Pickup",0,0,2,0
64040,9904,4,"Inst. Delay",0,0,0,0
64048,9905,1,"Tap",0,0,1,0
64049,9905,3,"Inst. Pickup",0,0,2,0
64050,9905,4,"Inst. Delay",0,0,0,0
64061,9906,1,"Tap",0,0,1,0
64062,9906,3,"Inst. Pickup",0,0,2,0
64063,9906,4,"Inst. Delay",0,0,0,0
64064,9906,5,"",0,0,2,0
64072,9907,1,"Tap",0,0,1,0
64073,9907,3,"Inst. Pickup",0,0,2,0
64074,9907,4,"Inst. Delay",0,0,0,0
64075,9907,5,"",0,0,2,0
64078,9908,1,"Tap",0,0,1,0
64079,9908,3,"Inst. Pickup",0,0,2,0
64080,9908,4,"Inst. Delay",0,0,0,0
64088,9909,1,"Tap",0,0,1,0
64089,9909,3,"Inst. Pickup",0,0,2,0
64090,9909,4,"Inst. Delay",0,0,0,0
64101,9910,1,"Tap",0,0,1,0
64102,9910,3,"Inst. Pickup",0,0,2,0
64103,9910,4,"Inst. Delay",0,0,0,0
64111,9911,1,"Tap",0,0,1,0
64112,9911,3,"Inst. Pickup",0,0,2,0
64113,9911,4,"Inst. Delay",0,0,0,0
64116,9912,1,"Tap",0,0,1,0
64117,9912,3,"Inst. Pickup",0,0,2,0
64118,9912,4,"Inst. Delay",0,0,0,0
64121,9913,1,"Tap",0,0,1,0
64122,9913,3,"Inst. Pickup",0,0,2,0
64123,9913,4,"Inst. Delay",0,0,0,0
64131,9914,1,"Tap",0,0,1,0
64132,9914,3,"Inst. Pickup",0,0,2,0
64133,9914,4,"Inst. Delay",0,0,0,0
64144,9915,1,"Tap",0,0,1,0
64145,9915,3,"Inst. Pickup",0,0,2,0
64146,9915,4,"Inst. Delay",0,0,0,0
64154,9916,1,"Tap",0,0,1,0
64155,9916,3,"Inst. Pickup",0,0,2,0
64156,9916,4,"Inst. Delay",0,0,0,0
64159,9917,1,"Tap",0,0,1,0
64160,9917,3,"Inst. Pickup",0,0,2,0
64161,9917,4,"Inst. Delay",0,0,0,0
64164,9918,1,"Tap",0,0,1,0
64165,9918,3,"Inst. Pickup",0,0,2,0
64166,9918,4,"Inst. Delay",0,0,0,0
64174,9919,1,"Tap",0,0,1,0
64175,9919,3,"Inst. Pickup",0,0,2,0
64176,9919,4,"Inst. Delay",0,0,0,0
64187,9920,1,"Tap",0,0,1,0
64188,9920,3,"Inst. Pickup",0,0,2,0
64189,9920,4,"Inst. Delay",0,0,0,0
64190,9920,5,"",0,0,2,0
64198,9921,1,"Tap",0,0,1,0
64199,9921,3,"Inst. Pickup",0,0,2,0
64200,9921,4,"Inst. Delay",0,0,0,0
64201,9921,5,"",0,0,2,0
64204,9922,1,"Tap",0,0,1,0
64205,9922,3,"Inst. Pickup",0,0,2,0
64206,9922,4,"Inst. Delay",0,0,0,0
64214,9923,1,"Tap",0,0,1,0
64215,9923,3,"Inst. Pickup",0,0,2,0
64216,9923,4,"Inst. Delay",0,0,0,0
64227,9924,1,"Tap",0,0,1,0
64228,9924,3,"Inst. Pickup",0,0,2,0
64229,9924,4,"Inst. Delay",0,0,0,0
64237,9925,1,"Tap",0,0,1,0
64238,9925,3,"Inst. Pickup",0,0,2,0
64239,9925,4,"Inst. Delay",0,0,0,0
64242,9926,1,"Tap",0,0,1,0
64243,9926,3,"Inst. Pickup",0,0,2,0
64244,9926,4,"Inst. Delay",0,0,0,0
64247,9927,1,"Tap",0,0,1,0
64248,9927,3,"Inst. Pickup",0,0,2,0
64249,9927,4,"Inst. Delay",0,0,0,0
64257,9928,1,"Tap",0,0,1,0
64258,9928,3,"Inst. Pickup",0,0,2,0
64259,9928,4,"Inst. Delay",0,0,0,0
64270,9929,1,"Tap",0,0,1,0
64271,9929,3,"Inst. Pickup",0,0,2,0
64272,9929,4,"Inst. Delay",0,0,0,0
64280,9930,1,"Tap",0,0,1,0
64281,9930,3,"Inst. Pickup",0,0,2,0
64282,9930,4,"Inst. Delay",0,0,0,0
64285,9931,1,"Tap",0,0,1,0
64286,9931,3,"Inst. Pickup",0,0,2,0
64287,9931,4,"Inst. Delay",0,0,0,0
64288,9932,3,"Inst. Pickup-",0,0,0,0
64289,9932,4,"Inst Delay",0,0,0,0
64291,9933,1,"I>",0,0,0,0
64309,9933,3,"I>>>",0,0,0,0
64406,9933,4,"t>>>",0,0,0,0
64307,9933,5,"I>>",0,0,0,0
64308,9933,6,"t>>",0,0,0,0
64311,9934,1,"I>",0,0,0,0
64316,9934,3,"I>>>",0,0,0,0
64391,9934,4,"t>>>",0,0,0,0
64314,9934,5,"I>>",0,0,0,0
64315,9934,6,"t>>",0,0,0,0
64357,9935,1,"I>",0,0,0,0
64358,9935,3,"I>>>",0,0,0,0
64392,9935,4,"t>>>",0,0,0,0
64360,9935,5,"I>>",0,0,0,0
64361,9935,6,"t>>",0,0,0,0
64364,9936,1,"I>",0,0,0,0
64365,9936,3,"I>>>",0,0,0,0
64394,9936,4,"t>>>",0,0,0,0
64367,9936,5,"I>>",0,0,0,0
64368,9936,6,"t>>",0,0,0,0
64350,9937,1,"I>",0,0,0,0
64402,9937,3,"I>>>",0,0,0,0
64407,9937,4,"t>>>",0,0,0,0
64347,9937,5,"I>>",0,0,0,0
64348,9937,6,"t>>",0,0,0,0
64351,9938,1,"I>",0,0,0,0
64400,9938,3,"I>>>",0,0,0,0
64404,9938,4,"t>>>",0,0,0,0
64353,9938,5,"I>>",0,0,0,0
64354,9938,6,"t>>",0,0,0,0
64371,9939,1,"I>",0,0,0,0
64399,9939,3,"I>>>",0,0,0,0
64401,9939,4,"t>>>",0,0,0,0
64373,9939,5,"I>>",0,0,0,0
64374,9939,6,"t>>",0,0,0,0
64377,9940,1,"I>",0,0,0,0
64405,9940,3,"I>>>",0,0,0,0
64398,9940,4,"t>>>",0,0,0,0
64379,9940,5,"I>>",0,0,0,0
64380,9940,6,"t>>",0,0,0,0
64421,9941,1,"Thermal",0,0,2,0
64416,9941,3,"Locked Rotor",0,0,4,0
64413,9941,4,"Time Delay",0,0,0,0
64422,9942,1,"",0,0,2,0
64425,9943,1,"",0,0,2,0
64451,9944,1,"Phase Tap",0,0,4,0
64456,9944,3,"Inst",0,0,9,0
64527,9944,4,"Fixed Delay",0,0,0,0
64449,9944,5,"",0,0,9,0
64466,9945,1,"Phase Fault I>",0,0,1,0
64468,9945,3,"Instantaneous I>>>",0,0,2,0
64495,9945,4,"Instantaneous Delay",0,0,0,0
64467,9945,5,"I>>",0,0,2,0
64492,9945,6,"t>>",0,0,0,0
64475,9946,1,"Phase Fault Io>",0,0,1,0
64489,9946,3,"Instantaneous Io>>>",0,0,2,0
64496,9946,4,"Instantaneous Delay",0,0,0,0
64488,9946,5,"Io>>",0,0,2,0
64493,9946,6,"to>>",0,0,0,0
64486,9947,1,"Phase Fault Io>",0,0,1,0
64491,9947,3,"Instantaneous Io>>>",0,0,2,0
64497,9947,4,"Instantaneous Delay",0,0,0,0
64490,9947,5,"Io>>",0,0,2,0
64494,9947,6,"to>>",0,0,0,0
64504,9948,1,"Phase Fault Io>",0,0,1,0
64505,9948,3,"Instantaneous Io>>>",0,0,2,0
64506,9948,4,"Instantaneous Delay",0,0,0,0
64507,9948,5,"Io>>",0,0,2,0
64508,9948,6,"to>>",0,0,0,0
64519,9949,1,"Phase Fault I>",0,0,1,0
64520,9949,3,"Instantaneous I>>>",0,0,2,0
64521,9949,4,"Instantaneous Delay",0,0,0,0
64522,9949,5,"I>>",0,0,2,0
64523,9949,6,"t>>",0,0,0,0
64532,9950,1,"Pickup",0,0,2,0
64542,9951,3,"Trip Level",0,0,8,0
64543,9951,4,"Elapsed Time",0,0,0,0
64551,9952,1,"Pickup",0,0,2,0
64761,9953,1,"Tap",0,0,1,0
64762,9953,3,"Inst. Pickup",0,0,2,0
64763,9953,4,"Inst. Delay",0,0,0,0
64764,9953,5,"",0,0,2,0
64767,9954,1,"Tap",0,0,1,0
64768,9954,3,"Inst. Pickup",0,0,2,0
64769,9954,4,"Inst. Delay",0,0,0,0
64770,9954,5,"",0,0,2,0
64773,9955,1,"Tap",0,0,1,0
64774,9955,3,"Inst. Pickup",0,0,2,0
64775,9955,4,"Inst. Delay",0,0,0,0
64776,9955,5,"",0,0,2,0
64779,9956,1,"Tap",0,0,1,0
64780,9956,3,"Inst. Pickup",0,0,2,0
64781,9956,4,"Inst. Delay",0,0,0,0
64782,9956,5,"",0,0,2,0
64785,9957,1,"Tap",0,0,1,0
64786,9957,3,"Inst. Pickup",0,0,2,0
64787,9957,4,"Inst. Delay",0,0,0,0
64790,9958,1,"Tap",0,0,1,0
64791,9958,3,"Inst. Pickup",0,0,2,0
64792,9958,4,"Inst. Delay",0,0,0,0
64795,9959,1,"Tap",0,0,1,0
64796,9959,3,"Inst. Pickup",0,0,2,0
64797,9959,4,"Inst. Delay",0,0,0,0
64798,9959,5,"",0,0,2,0
64801,9960,1,"Tap",0,0,1,0
64802,9960,3,"Inst.Pickup",0,0,2,0
64803,9960,4,"Inst. Delay",0,0,0,0
64804,9960,5,"",0,0,2,0
64807,9961,1,"Tap",0,0,1,0
64808,9961,3,"Inst. Pickup",0,0,2,0
64809,9961,4,"Inst. Delay",0,0,0,0
67517,9961,5,"",0,0,2,0
64812,9962,1,"Tap",0,0,1,0
64813,9962,3,"Inst. Pickup",0,0,2,0
64814,9962,4,"Inst. Delay",0,0,0,0
67516,9962,5,"",0,0,2,0
64817,9963,1,"Tap",0,0,1,0
64818,9963,3,"Inst. Pickup",0,0,2,0
64819,9963,4,"Inst. Delay",0,0,0,0
64820,9963,5,"",0,0,2,0
83970,9964,1,"Tap",0,0,1,0
64824,9964,3,"Inst.Pickup",0,0,2,0
64825,9964,4,"Inst. Delay",0,0,0,0
67515,9964,5,"",0,0,0,0
64829,9965,1,"Tap",0,0,1,0
64830,9965,3,"Inst. Pickup",0,0,2,0
64831,9965,4,"Inst. Delay",0,0,0,0
64832,9965,5,"",0,0,2,0
64835,9966,1,"Tap",0,0,1,0
64836,9966,3,"Inst. Pickup",0,0,2,0
64837,9966,4,"Inst. Delay",0,0,0,0
64838,9966,5,"",0,0,2,0
64841,9967,1,"Tap",0,0,1,0
64842,9967,3,"Inst. Pickup",0,0,2,0
64843,9967,4,"Inst. Delay",0,0,0,0
64846,9968,1,"Tap",0,0,1,0
64847,9968,3,"Inst. Pickup",0,0,2,0
64848,9968,4,"Inst. Delay",0,0,0,0
64851,9969,1,"Tap",0,0,1,0
64852,9969,3,"Inst. Pickup",0,0,2,0
64853,9969,4,"Inst. Delay",0,0,0,0
64854,9969,5,"",0,0,2,0
64857,9970,1,"Tap",0,0,1,0
64858,9970,3,"Inst.Pickup",0,0,2,0
64859,9970,4,"Inst. Delay",0,0,0,0
64860,9970,5,"",0,0,2,0
64863,9971,1,"Tap",0,0,1,0
64864,9971,3,"Inst. Pickup",0,0,2,0
64865,9971,4,"Inst. Delay",0,0,0,0
64866,9971,5,"",0,0,2,0
64869,9972,1,"Tap",0,0,1,0
64870,9972,3,"Inst. Pickup",0,0,2,0
64871,9972,4,"Inst. Delay",0,0,0,0
64872,9972,5,"",0,0,2,0
64875,9973,1,"Tap",0,0,1,0
64876,9973,3,"Inst. Pickup",0,0,2,0
64877,9973,4,"Inst. Delay",0,0,0,0
64880,9974,1,"Tap",0,0,1,0
64881,9974,3,"Inst. Pickup",0,0,2,0
64882,9974,4,"Inst. Delay",0,0,0,0
67518,9974,5,"",0,0,2,0
64885,9975,1,"Tap",0,0,1,0
64886,9975,3,"Inst. Pickup",0,0,2,0
64887,9975,4,"Inst. Delay",0,0,0,0
64888,9975,5,"",0,0,2,0
64891,9976,1,"Tap",0,0,1,0
64892,9976,3,"Inst.Pickup",0,0,2,0
64893,9976,4,"Inst. Delay",0,0,0,0
64894,9976,5,"",0,0,2,0
64920,9977,1,"Amp rating",0,0,4,0
64918,9978,1,"Amp Rating",0,0,4,0
64917,9978,3,"",0,0,9,0
64963,9979,1,"Tap",0,0,0,0
64959,9979,3,"Instantaneous",0,0,0,0
64960,9979,4,"Delay",0,0,0,0
64973,9981,1,"I>",0,0,1,0
65028,9981,3,"I>>",0,0,2,0
64977,9981,4,"t>>",0,0,0,0
64970,9981,5,"",0,0,2,0
64978,9982,1,"I>",0,0,1,0
65027,9982,3,"I>>",0,0,2,0
64980,9982,4,"t>>",0,0,0,0
64981,9982,5,"",0,0,2,0
64990,9983,1,"I>",0,0,1,0
65029,9983,3,"I>>",0,0,2,0
64986,9983,4,"t>>",0,0,0,0
64987,9983,5,"",0,0,2,0
65018,9984,1,"Ie>",0,0,1,0
65030,9984,3,"Ie>>",0,0,2,0
65020,9984,4,"te>>",0,0,0,0
65004,9984,5,"",0,0,2,0
65021,9985,1,"Ie>",0,0,1,0
65031,9985,3,"Ie>>",0,0,2,0
65023,9985,4,"te>>",0,0,0,0
65010,9985,5,"",0,0,2,0
65024,9986,1,"Ie>",0,0,1,0
65032,9986,3,"Ie>>",0,0,2,0
65026,9986,4,"te>>",0,0,0,0
65016,9986,5,"",0,0,2,0
65037,9987,1,"Tap",0,0,1,0
65038,9987,3,"Instantaneous",0,0,2,0
65039,9987,4,"Delay",0,0,0,0
65044,9987,5,"50P-1",0,0,2,0
65045,9987,6,"Delay",0,0,0,0
65046,9988,1,"Tap",0,0,1,0
65047,9988,3,"Instantaneous",0,0,2,0
65048,9988,4,"Delay",0,0,0,0
65053,9988,5,"50N-1",0,0,2,0
65051,9988,6,"Delay",0,0,0,0
65054,9989,1,"Tap",0,0,1,0
65055,9989,3,"Instantaneous",0,0,2,0
65056,9989,4,"Delay",0,0,0,0
65059,9989,5,"50P-1",0,0,2,0
65061,9989,6,"Delay",0,0,0,0
65063,9990,1,"Tap",0,0,1,0
65064,9990,3,"Instantaneous",0,0,2,0
65065,9990,4,"Delay",0,0,0,0
65069,9990,5,"50P-1",0,0,2,0
65070,9990,6,"Delay",0,0,0,0
65072,9991,1,"Tap",0,0,1,0
65079,9991,3,"Instantaneous",0,0,2,0
65081,9991,4,"Delay",0,0,0,0
65078,9991,5,"50N-1",0,0,2,0
65080,9991,6,"Delay",0,0,0,0
65082,9992,1,"Tap",0,0,1,0
65083,9992,3,"Instantaneous",0,0,2,0
65084,9992,4,"Delay",0,0,0,0
65085,9992,5,"50P-1",0,0,2,0
65086,9992,6,"Delay",0,0,0,0
65089,9993,1,"Tap",0,0,1,0
65090,9993,3,"Instantaneous",0,0,2,0
65091,9993,4,"Delay",0,0,0,0
65092,9993,5,"50N-1",0,0,2,0
65093,9993,6,"Delay",0,0,0,0
65096,9994,1,"Tap",0,0,1,0
65097,9994,3,"Instantaneous",0,0,2,0
65098,9994,4,"Delay",0,0,0,0
65099,9994,5,"50P-1",0,0,2,0
65100,9994,6,"Delay",0,0,0,0
65102,9995,1,"Tap",0,0,1,0
65103,9995,3,"Instantaneous",0,0,2,0
65104,9995,4,"Delay",0,0,0,0
65105,9995,5,"50P-1",0,0,2,0
65106,9995,6,"Delay",0,0,0,0
65109,9996,1,"Tap",0,0,1,0
65110,9996,3,"Instantaneous",0,0,2,0
65111,9996,4,"Delay",0,0,0,0
65112,9996,5,"50N-1",0,0,2,0
65113,9996,6,"Delay",0,0,0,0
65132,9997,1,"Io>",0,0,1,0
65133,9997,3,"Io>>>",0,0,2,0
65134,9997,4,"to>>>",0,0,0,0
65135,9997,5,"Io>>",0,0,2,0
65136,9997,6,"to>>",0,0,0,0
65139,9998,1,"I>",0,0,1,0
65140,9998,3,"I>>>",0,0,2,0
65141,9998,4,"t>>>",0,0,0,0
65142,9998,5,"I>>",0,0,2,0
65143,9998,6,"t>>",0,0,0,0
65146,9999,1,"I>",0,0,1,0
65147,9999,3,"I>>>",0,0,2,0
65148,9999,4,"t>>>",0,0,0,0
65149,9999,5,"I>>",0,0,2,0
65150,9999,6,"t>>",0,0,0,0
65158,10000,1,"I>",0,0,1,0
65159,10000,3,"I>>>",0,0,2,0
65160,10000,4,"t>>>",0,0,0,0
65161,10000,5,"I>>",0,0,2,0
65162,10000,6,"t>>",0,0,0,0
65168,10001,1,"I>",0,0,1,0
65169,10001,3,"I>>>",0,0,2,0
65170,10001,4,"t>>>",0,0,0,0
65171,10001,5,"I>>",0,0,2,0
65172,10001,6,"t>>",0,0,0,0
65176,10002,1,"I>",0,0,1,0
65177,10002,3,"I>>>",0,0,2,0
65178,10002,4,"t>>>",0,0,0,0
65179,10002,5,"I>>",0,0,2,0
65180,10002,6,"t>>",0,0,0,0
65183,10003,1,"Io>",0,0,1,0
65184,10003,3,"Io>>>",0,0,2,0
65185,10003,4,"to>>>",0,0,0,0
65186,10003,5,"Io>>",0,0,2,0
65187,10003,6,"to>>",0,0,0,0
65195,10004,1,"Io>",0,0,1,0
65196,10004,3,"Io>>>",0,0,2,0
65197,10004,4,"to>>>",0,0,0,0
65198,10004,5,"Io>>",0,0,2,0
65199,10004,6,"to>>",0,0,0,0
65205,10005,1,"Io>",0,0,1,0
65206,10005,3,"Io>>>",0,0,2,0
65207,10005,4,"to>>>",0,0,0,0
65208,10005,5,"Io>>",0,0,2,0
65209,10005,6,"to>>",0,0,0,0
65213,10006,1,"Io>",0,0,1,0
65214,10006,3,"Io>>>",0,0,2,0
65215,10006,4,"to>>>",0,0,0,0
65216,10006,5,"Io>>",0,0,2,0
65217,10006,6,"to>>",0,0,0,0
65268,10007,1,"Pickup",0,0,0,0
65270,10007,3,"Inst",0,0,0,0
65271,10007,4,"Response Time",0,0,0,0
65257,10008,1,"Inrush Multiple Pm",0,0,0,0
65253,10008,3,"Inrush Multiple Pm",0,0,0,0
65267,10008,4,"Inrush Delay Pt",0,0,0,0
65384,10010,1,"I>",0,0,1,0
65288,10010,3,"I>>>",0,0,2,0
65289,10010,4,"tI>>>",0,0,0,0
65382,10010,5,"I>>",0,0,2,0
65383,10010,6,"tI>>",0,0,0,0
65278,10011,1,"I>",0,0,1,0
65280,10011,3,"I>>>",0,0,2,0
65282,10011,4,"tI>>>",0,0,0,0
65279,10011,5,"I>>",0,0,2,0
65281,10011,6,"tI>>",0,0,0,0
65298,10012,5,"I>>",0,0,2,0
65299,10012,6,"tI>>",0,0,0,0
65385,10013,1,"I>",0,0,1,0
65307,10013,3,"I>>>",0,0,2,0
65308,10013,4,"tI>>>",0,0,0,0
65309,10013,5,"I>>",0,0,2,0
65310,10013,6,"tI>>",0,0,0,0
65475,10014,1,"Ineg>",0,0,1,0
65359,10014,3,"Ineg>>>",0,0,2,0
65356,10014,4,"tIneg>>>",0,0,0,0
65358,10014,5,"Ineg>>",0,0,2,0
65354,10014,6,"tIneg>>",0,0,0,0
65476,10015,1,"Ineg>",0,0,1,0
65362,10015,3,"Ineg>>>",0,0,2,0
65349,10015,4,"tIneg>>>",0,0,0,0
65361,10015,5,"Ineg>>",0,0,2,0
65347,10015,6,"tIneg>>",0,0,0,0
65363,10016,1,"Ineg>",0,0,1,0
65341,10016,3,"Ineg>>>",0,0,2,0
65342,10016,4,"tIneg>>>",0,0,0,0
65364,10016,5,"Insg>>",0,0,2,0
65340,10016,6,"tIned>>",0,0,0,0
